Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
68 Pieces Of Good News That Might Make The World Feel A Little Less Gloomy,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1601-68-pieces-of-good-news-that-might-make-the-world-feel-a-litt.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/positive-news-around-world?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Snobby Aunt Thinks She Can Talk Trash About Babysitter In A Language She Doesn’t Know, And It Backfires Badly",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1602-snobby-aunt-thinks-she-can-talk-trash-about-babysitter-in-a-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/aunt-shames-babysitter-not-speaking-their-first-language?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Cheerleader Laken Snelling Finally Confesses What Happened A Year After Her Newborn Was Found Hidden In A Closet,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1603-cheerleader-laken-snelling-finally-confesses-what-happened-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cheerleader-confesses-what-happened-after-her-newborn-was-found-hidden-in-a-closet?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"12 Disturbing Revelations Hayden Panettiere Made In Her Memoir, As Fans Honor Her On Her Birthday",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1604-12-disturbing-revelations-hayden-panettiere-made-in-her-memo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disturbing-revelations-hayden-panettiere-made-in-her-memoir-as-fans-honor-her-on-her-birthday?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Perez Hilton Faces Permanent “Disfigurement” As New Details Emerge About His Recovery After Disturbing Livestream,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1605-perez-hilton-faces-permanent-disfigurement-as-new-details-em.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/perez-hilton-faces-permanent-disfigurement?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
News Anchor Who Went Viral For Reading Hateful Comments Celebrates With Some Of The Most Hilarious Reactions,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1606-news-anchor-who-went-viral-for-reading-hateful-comments-cele.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/missouri-news-anchor-carissa-codel-reading-hateful-viewer-comments-anniversary?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Wheelchair Advocate Slams Airline After Missing Flight But Netizens Claim It Was Justified,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1607-wheelchair-advocate-slams-airline-after-missing-flight-but-n.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wheelchair-advocate-slams-airline-after-missing-flight?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
From Norse Mythology To West African Folklore – These 25 Questions Reveal Your Trickster Match,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1608-from-norse-mythology-to-west-african-folklore-these-25-quest.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/which-mythological-trickster-are-you?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
He Crashed His Car Into A Ditch And Spent 47 Minutes On The Phone — Then Something Happened That Investigators Still Can’t Explain,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1609-he-crashed-his-car-into-a-ditch-and-spent-47-minutes-on-the-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/he-crashed-his-car-into-a-ditch-and-investigators-cant-explain-what-happened?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
40 Times Someone In The Comments Absolutely Nailed It,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1610-40-times-someone-in-the-comments-absolutely-nailed-it.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-comments-screenshots?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
79 Funny Animal Memes To Turn Your Day Around,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1611-79-funny-animal-memes-to-turn-your-day-around.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-silly-animal-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
23 Times American Tourists Made Absolute Fools Of Themselves In Other Countries,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1612-23-times-american-tourists-made-absolute-fools-of-themselves.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dumb-disrespectful-american-tourist-behavior?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
52 Times Brits Proved Their Sense Of Humor Is Truly Something Else,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1613-52-times-brits-proved-their-sense-of-humor-is-truly-somethin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-examples-quirky-british-humor?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"“Numbers Don’t Lie, But They Do This”: 71 Statistician Memes Worth A Laugh",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1614-numbers-dont-lie-but-they-do-this-71-statistician-memes-wort.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/statistician-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
68 Strange Things Happening On Earth That Look Almost Too Incredible To Be Real (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1615-68-strange-things-happening-on-earth-that-look-almost-too-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-happenings-on-earth-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
64 People Reveal The Offbeat Side Hustles That Actually Pay The Bills,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1616-64-people-reveal-the-offbeat-side-hustles-that-actually-pay-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-side-hustles?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
80 Medical Professionals Share The Diagnoses That Made Their Stomachs Drop,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1617-80-medical-professionals-share-the-diagnoses-that-made-their.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/medical-professionals-hard-diagnosis?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
46 Crazy Workplace Dramas To Make You Feel Better About Your Job,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1618-46-crazy-workplace-dramas-to-make-you-feel-better-about-your.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/strangest-crazy-workplace-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"The World Is A Lot Right Now, So Here Are 108 Memes To Help You Cope",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1619-the-world-is-a-lot-right-now-so-here-are-108-memes-to-help-y.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/random-funny-memes-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
