Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Neighbor Battle Over Ornamental Squirrel Results In Loser Facing Huge Court Bill,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1001-neighbor-battle-over-ornamental-squirrel-results-in-loser-fa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neighbor-battle-ornamental-squirrel-huge-court-bill?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
“Do You Speak British Or American English?”: This 16-Question Quiz Will Reveal,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1002-do-you-speak-british-or-american-english-this-16-question-qu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/american-vs-british-english-words-quiz-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Granddad Says He Gave Away Most Of His $80K Lottery Win, Then Faces A Brutal Reality Check",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1003-granddad-says-he-gave-away-most-of-his-80k-lottery-win-then-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/national-lottery-winner-spent-winnings?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Call Girls Were With Liam Payne On His Final Day, They Gave Sworn Testimonies About What They Saw",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1004-call-girls-were-with-liam-payne-on-his-final-day-they-gave-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/liam-payne-call-girl-statements?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Influencer Shredded To Pieces After Blaming Motorcyclist For Hitting Her While Filming In The Middle Of The Street,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1005-influencer-shredded-to-pieces-after-blaming-motorcyclist-for.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-trying-blame-motorcyclist-causing-crash-while-filming-middle-street?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Daily Guess The Country Game #080 (Aug 04, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1006-daily-guess-the-country-game-080-aug-04-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-04-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
This Woman Custom-Makes Dolls To Look Like The Children Who Will Receive Them (20 New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1007-this-woman-custom-makes-dolls-to-look-like-the-children-who-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/a-doll-like-me-amy-jandrisevits-part-7?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Daily Guess The Phrase Game #001 (Aug 4, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1008-daily-guess-the-phrase-game-001-aug-4-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-phrase-04-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
We Collected 18 Iconic Villains’ Outfits & Your Mission Is To Match Them To The Right Names,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1009-we-collected-18-iconic-villains-outfits-your-mission-is-to-m.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-villain-from-the-outfit-visual-movie-trivia-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Daily Word Search Game #078 (Aug 04, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1010-daily-word-search-game-078-aug-04-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-04-08-2026-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
64 Hilariously Absurd T-Shirts That Go Surprisingly Hard (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1011-64-hilariously-absurd-t-shirts-that-go-surprisingly-hard-new.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-unhinged-shirts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
57 Times Irony Brought Irrational People Back To Their Miserable Realities (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1012-57-times-irony-brought-irrational-people-back-to-their-miser.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-this-you-comebacks?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"American Mom Compares “Next-Level” Kid’s School Lunch In France to USA, Experts Weigh In",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1013-american-mom-compares-next-level-kids-school-lunch-in-france.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/american-mom-compares-kids-school-lunch-france?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
