Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
102 Wholesome Moments That Might Restore A Little Faith In Humanity,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0001-102-wholesome-moments-that-might-restore-a-little-faith-in-h.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-cute-posts-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Husband Slapped With Prison Sentence After Cleverly Using Robot Vacuum To Catch His Wife Cheating,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0002-husband-slapped-with-prison-sentence-after-cleverly-using-ro.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-slapped-with-prison-sentence-after-using-robot-vacuum-catch-wife-cheating?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Hollywood Actress Booted From Hotel After Wild, Expletive-Filled Meltdown Months After Joining Adult Platform",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0003-hollywood-actress-booted-from-hotel-after-wild-expletive-fil.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/jaime-pressly-booted-from-hotel-wild-meltdown-months-after-joining-adult-platform?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"After Dolly Parton Loses Battle With Cancer, A Doctor Reveals The Three Symptoms Most People Dismiss",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0004-after-dolly-parton-loses-battle-with-cancer-a-doctor-reveals.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/dolly-parton-cancer-doctor-reveals-symptoms-people-dismiss?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Boyfriend Breaks Silence After GF Allegedly Loses Life During Unusual Intimate Act, Experts Issue Urgent Warning",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0005-boyfriend-breaks-silence-after-gf-allegedly-loses-life-durin.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-breaks-silence-after-girlfriend-loses-life-unusual-intimate-act?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
“Stuffed As A Society”: People Fear For The Future After Learning Intimate Act That Gen Z Is Rejecting,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0006-stuffed-as-a-society-people-fear-for-the-future-after-learni.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-fear-that-that-gen-z-is-rejecting-intimate-act?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Despite Conviction On Multiple Serious Offenses, Son Of Norway’s Crown Attends Royal Funeral With Crucial Role",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0007-despite-conviction-on-multiple-serious-offenses-son-of-norwa.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/son-of-norway-crown-princess-attend-king-funeral-amid-conviction-crimes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Mel Gibson Breaks Silence After Facing Furious Backlash For “Mocking” Deaf Interpreter At Fan Expo,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0008-mel-gibson-breaks-silence-after-facing-furious-backlash-for-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/mel-gibson-slammed-as-despicable-for-mocking-deaf-interpreter?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Woman Is Fuming Because Of Husband’s Abysmal Decision-Making About Her That Didn’t Involve Her Opinion,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0009-woman-is-fuming-because-of-husbands-abysmal-decision-making-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/not-letting-injured-sil-sleep-master-bedroom?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
73 Hilarious Tweets That Make Us Feel Grateful For People Who Have A Sense Of Humor (August Edition),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0010-73-hilarious-tweets-that-make-us-feel-grateful-for-people-wh.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-hilarious-tweets-august?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
