Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
85 Painfully Entitled Choosing Beggars Who Walk Among Us,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1501-85-painfully-entitled-choosing-beggars-who-walk-among-us.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-choosing-beggars-demands?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Parent Asks The Internet To Help Them Identify The Things They Found In Son’s Room, And They Know Right Away",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1502-parent-asks-the-internet-to-help-them-identify-the-things-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/parent-finds-sons-mysterious-object?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Report Reveals What Happened Inside Hayden Panettiere’s Room As Boyfriend Was There During Her Final Moments,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1503-report-reveals-what-happened-inside-hayden-panettieres-room-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/police-report-hayden-panettiere-apartment-ex-boyfriend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Hayden Panettiere’s Furious Mother Blasts Boyfriend With Violent History Brian Hickerson After Tragic Passing,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1504-hayden-panettieres-furious-mother-blasts-boyfriend-with-viol.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hayden-panettieres-estranged-mother-breaks-silence?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Viral Debate Erupts After Women Can’t Understand Why Men Insist Creative Bathroom Design “Wouldn’t Work”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1505-viral-debate-erupts-after-women-cant-understand-why-men-insi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/women-vs-men-debate-on-creative-bathroom-design?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Passenger Confronts Total Stranger For Chewing With His Mouth Open On Plane, Sparks Viral Debate",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1506-passenger-confronts-total-stranger-for-chewing-with-his-mout.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/passenger-confronts-stranger-chewing-with-mouth-open-on-plane?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Ricky Gervais, 65, Reveals Awkwardly Superficial Reason He Plans To Finally Marry Partner Of 44 Years",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1507-ricky-gervais-65-reveals-awkwardly-superficial-reason-he-pla.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ricky-gervais-reveals-superficial-reason-finally-marrying-partner-jane-fallon-after-44-years?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Ex-Cambridge Professor Accused Of Plagiarizing PhD Re-Ignites Scandal After Passing As People Find GoFundMe,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1508-ex-cambridge-professor-accused-of-plagiarizing-phd-re-ignite.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ex-cambridge-prof-jason-arday-plagiarize-phd-gofundme-controversy?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
American Vs British Words: Prove You Can Beat This 15-Question Quiz,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1509-american-vs-british-words-prove-you-can-beat-this-15-questio.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/american-vs-british-english-words-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Bryan Johnson Spends Over $1 Million A Year To Stay Young. Now He Has An Incurable Diagnosis,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1510-bryan-johnson-spends-over-1-million-a-year-to-stay-young-now.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bryan-johnson-incurable-disease-longevity?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
94 Photos That Prove History Was A Lot Stranger Than You Might’ve Thought,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1511-94-photos-that-prove-history-was-a-lot-stranger-than-you-mig.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/history-facts-historywaswild?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"25 Questions, One Cube: The Japanese Personality Test That Reveals Who You Are",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1512-25-questions-one-cube-the-japanese-personality-test-that-rev.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/japanese-cube-test?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
127 Pets Who Barely Look Like The Same Animals After Finding Loving Homes,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1513-127-pets-who-barely-look-like-the-same-animals-after-finding.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pets-before-after-adoption?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"More Than A Century Apart, Two Scandals Show The Same Thing: Exposure Isn’t The Same As Accountability",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1514-more-than-a-century-apart-two-scandals-show-the-same-thing-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/white-slavery-moral-panic-history-epstein?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
“How Many Five-Letter Answers Can You Get Right?”: Take This 24-Question Quiz,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1515-how-many-five-letter-answers-can-you-get-right-take-this-24-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/five-letter-general-knowledge-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"48 Culture Shocks That Had People Thinking “Wait, America Does WHAT?”",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1516-48-culture-shocks-that-had-people-thinking-wait-america-does.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/moving-america-funniest-moments?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
“Everyone Lusts Over You”: 39 Times “Pretty Privilege” Completely Backfired On People,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1517-everyone-lusts-over-you-39-times-pretty-privilege-completely.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/downsides-pretty-privilege?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
78 Insults So Weirdly Accurate They Might Actually Hurt,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1518-78-insults-so-weirdly-accurate-they-might-actually-hurt.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/oddly-accurate-insults?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Woman Sees $2,800 Her Step-Kids Saved For Their Mom, Doesn’t Realize It’s Bait",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1519-woman-sees-2800-her-step-kids-saved-for-their-mom-doesnt-rea.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kids-pro-revenge-step-mother?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Guy’s Weird Answer To A Trivia Question Ruins The Entire Relationship,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1520-guys-weird-answer-to-a-trivia-question-ruins-the-entire-rela.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-turned-off-boyfriend-weight-loss?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Only A History Buff Can Score 15/15 On This Weird Facts Quiz – Test Yourself,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1521-only-a-history-buff-can-score-1515-on-this-weird-facts-quiz-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-history-facts-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Guess The Famous Person Game #154 (Aug 19, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1522-daily-guess-the-famous-person-game-154-aug-19-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-19-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
65 Men Reveal The Moments Their Girlfriend Went From Future Wife To Absolutely Not,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1523-65-men-reveal-the-moments-their-girlfriend-went-from-future-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/women-casual-conversation-confirm-wont-be-wife?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
80 Posts And Memes That May Make Gen X Feel Seen,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1524-80-posts-and-memes-that-may-make-gen-x-feel-seen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-generation-x-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
77 Funny And Unhinged Memes That Show Why Eastern Europe Is A Whole Different World (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1525-77-funny-and-unhinged-memes-that-show-why-eastern-europe-is-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-scenic-depictions-of-slavic-life-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
81 Times A Power Washer Peeled Away Years Of Grime And Revealed What Was Hiding Beneath (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1526-81-times-a-power-washer-peeled-away-years-of-grime-and-revea.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/satisfying-power-wash-cleaning?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
69 Women Share The Horrible Things Their Toxic Partners Did That Should’ve Been A Dealbreaker,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1527-69-women-share-the-horrible-things-their-toxic-partners-did-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-dating-red-flags?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
86 Facepalm Questions Cabin Crew Have Actually Been Asked By Real Passengers,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1528-86-facepalm-questions-cabin-crew-have-actually-been-asked-by.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-cabin-crew-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Guy Questions Why Family Tradition Always Ended In Seizures, Horrified To Learn Fam Was Behind Them",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1529-guy-questions-why-family-tradition-always-ended-in-seizures-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/family-intentionally-triggered-seizures-years-exposed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Guess The Timeline Game #148 (Aug 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1530-daily-guess-the-timeline-game-148-aug-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-18-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Entitled Parents Gatekeep A Pool Three Teens Paid For, Big Brother Decides To Fight Back",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1531-entitled-parents-gatekeep-a-pool-three-teens-paid-for-big-br.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hot-tub-brother-friend-pool?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
“Jellyfish” Spotted In NASA Mars Photo Sparks Frenzy As People Dig For Explanation,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1532-jellyfish-spotted-in-nasa-mars-photo-sparks-frenzy-as-people.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bizarre-jellyfish-spotted-mars-resurfaced-nasa-images?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
People In HR Reveal 87 Of The Most Absurd Employee Behaviors That Got Someone Fired,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1533-people-in-hr-reveal-87-of-the-most-absurd-employee-behaviors.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hr-professionals-share-extreme-employee-termination-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
“They Told Me It Wouldn’t Be That Bad”: 62 People Share Extremely Painful Medical Procedures,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1534-they-told-me-it-wouldnt-be-that-bad-62-people-share-extremel.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/medical-procedures-far-more-painful-than-expected?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Guy Brushes Off His Pregnant GF’s Fears About Neighbor’s Unleashed XL Bully, She Feels Devastated",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1535-guy-brushes-off-his-pregnant-gfs-fears-about-neighbors-unlea.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/reporting-intimidating-neighbour-xl-bully-dog-safety?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Woman Learns Her Childhood Bully Is Marrying Her Twin, Fam Berates Her For Refusing To Be MOH",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1536-woman-learns-her-childhood-bully-is-marrying-her-twin-fam-be.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-refuses-sisters-wedding-moh-bully?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Couple’s Rent-Free Living Ends Sadly, As Exhausted Landlord Takes A Pro Revenge On Them",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1537-couples-rent-free-living-ends-sadly-as-exhausted-landlord-ta.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/landlord-outsmarts-squatter-sending-them-jail?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Woman Sends Her MIL Photos Of Their Wedding After She Skips The Event, Things Get Even More Bitter",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1538-woman-sends-her-mil-photos-of-their-wedding-after-she-skips-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unintentional-petty-mil-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"This Photographer Captures People, Animals, And Places In Stunning Light And Unique Angles (49 Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1539-this-photographer-captures-people-animals-and-places-in-stun.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/street-travel-documentary-photography-murat-bakmaz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Hayden Panettiere’s Ex-Fiancé Breaks Silence On Star’s Tragic Passing After Obtaining Custody Of Their Daughter,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1540-hayden-panettieres-ex-fiance-breaks-silence-on-stars-tragic-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hayden-panettiere-ex-fiance-klitschko-breaks-silence-stars-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Daily Guess The Country Game #094 (Aug 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/1541-daily-guess-the-country-game-094-aug-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-18-08-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
